sampleID,HGNC_symbol,Control,Mutant,Log2FC,pvalue,"","",""
sample2,OTUD1,,,-4.6746103191747,1.87638809108823e-11,"","",""
sample2,NEDD9,,,-2.34537797952994,2.68688011680628e-10,"","",""
sample2,ARID5B,,,-2.2501012891183,6.26064185510287e-10,"","",""
sample2,ATF3,,,-4.50048760357978,8.58061196865326e-10,"","",""
sample2,BRD2,,,-0.95267640557426,9.23054805745361e-10,"","",""
sample2,FAM78A,,,1.30162004911616,1.70707963715953e-09,"","",""
sample2,PLK2,,,-1.2331680813502,1.96606013904215e-09,"","",""
sample2,MOCS1,,,-1.01744454579662,3.03154789697769e-09,"","",""
sample2,TRDN,,,-1.11971726524,3.08830761843437e-09,"","",""
sample2,E2F6,,,-0.735595028314439,7.87663477035128e-09,"","",""
sample2,ZBTB21,,,-1.58142292557695,8.15782178100826e-09,"","",""
sample2,IQCN,,,-1.58310290292232,1.13682139899594e-08,"","",""
sample2,PDE7A,,,-1.94966003699448,2.70033799745264e-08,"","",""
sample2,KLF6,,,-1.04332814084401,3.74376024314325e-08,"","",""
sample2,REPIN1,,,0.66391797208883,4.37963156021946e-08,"","",""
sample2,BTG2,,,-3.22899426956526,5.6121616684928e-08,"","",""
sample2,IER5,,,-1.4732881834117,5.5325464406184e-08,"","",""
sample2,PRPF39,,,-0.875559193793312,6.45820930656721e-08,"","",""
sample2,JUN,,,-2.28996472082826,6.72086409521426e-08,"","",""
sample2,ITGB6,,,-0.844853600370809,7.08183742053508e-08,"","",""
sample2,THBS1,,,-2.72862864515724,7.91261973897331e-08,"","",""
sample2,SRRT,,,-0.455469983926361,8.04619761786968e-08,"","",""
sample2,PNRC2,,,-0.58209119702817,8.73826529825847e-08,"","",""
sample2,ANKRD23,,,-1.52575148761745,9.04691976728379e-08,"","",""
sample2,XIRP1,,,-1.76521215682657,9.68221539733188e-08,"","",""
sample2,KLF4,,,-1.83955348456294,1.10741238316233e-07,"","",""
sample2,ATF4,,,-0.89400140969384,1.1408277109009e-07,"","",""
sample2,TBX5,,,0.858619635919231,1.29045615862709e-07,"","",""
sample2,SAMD4B,,,-0.491711458841741,1.33307153442805e-07,"","",""
sample2,HNMT,,,1.26487007957477,1.44002109767708e-07,"","",""
sample2,FHOD1,,,-1.16003116435967,1.58989886249137e-07,"","",""
sample2,RBMX,,,-0.659090657583886,1.71263486972592e-07,"","",""
sample2,RAPGEF2,,,-1.48473303160055,1.74531880379272e-07,"","",""
sample2,AMD1,,,-1.09517451012052,2.27087223033882e-07,"","",""
sample2,IFRD1,,,-1.69387775414163,2.4848169627509e-07,"","",""
sample2,SFPQ,,,-0.826358465270139,2.65687420976115e-07,"","",""
sample2,C26H21orf91,,,-2.24507695118201,3.1732487185604e-07,"","",""
sample2,PHF13,,,1.08096699254746,3.28853893184291e-07,"","",""
sample2,ZSWIM6,,,-1.03426468780462,3.25048743945339e-07,"","",""
sample2,ATP1B4,,,-1.53064595127225,4.29166891999672e-07,"","",""
sample2,ZBTB3,,,1.0795659750336,3.89877588254369e-07,"","",""
sample2,DOT1L,,,-0.724921627564955,5.16404321209242e-07,"","",""
sample2,VSNL1,,,3.07374071841586,2.98341838560351e-07,"","",""
sample2,PFKP,,,1.26160197740859,5.59677797793962e-07,"","",""
sample2,HBEGF,,,-2.3742287488898,5.89095424454165e-07,"","",""
sample2,KCNE3,,,1.70351054536197,2.90438731423714e-07,"","",""
sample2,ABRA,,,-2.50273542571378,7.28952917305628e-07,"","",""
sample2,FAM53C,,,-0.841708014838449,7.30603543306405e-07,"","",""
sample2,PCID2,,,-0.770081007846933,8.64579009013307e-07,"","",""
sample2,ADCY5,,,-0.662799237585901,8.57642123197848e-07,"","",""
sample2,PAQR7,,,1.03286387783231,9.27392346022465e-07,"","",""
sample2,LGALS1,,,1.31671300309813,9.57094886273496e-07,"","",""
sample2,ELP1,,,-0.577226715517574,1.03629031653102e-06,"","",""
sample2,PRKG1,,,-1.52663346996221,1.04392733575038e-06,"","",""
sample2,RLF,,,-0.648671895878643,1.01404420264469e-06,"","",""
