"GENENAME","ENSEMBL","ENSEMBL.1","PC1","PC2","PC3","PC4","PC5"
"MTPAP","ENSECAG00000000001","ENSECAG00000000001",0.00212499934581483,-0.000376100453831697,-0.00508367878329276,-0.000339447147135701,-0.00215819114436177
"R3HDM4","ENSECAG00000000003","ENSECAG00000000003",0.00112676191425366,-0.00481646407660823,0.000522477397174785,0.00148660719421625,-0.00190663859036379
"RNF170","ENSECAG00000000004","ENSECAG00000000004",0.00070056662420626,0.00487406700329649,-2.92387027996486e-06,0.000262538399221437,-0.000943564047227259
"TMEM70","ENSECAG00000000007","ENSECAG00000000007",0.00778444052860305,-2.65224000283158e-06,0.00474888206704789,-0.0030212220522388,-0.00411894253333582
"RPLP2","ENSECAG00000000008","ENSECAG00000000008",-0.00232905812014246,-0.00521693357266648,0.0172505887175938,-0.0110220680924091,-0.00259677844240331
"LRRC58","ENSECAG00000000010","ENSECAG00000000010",-0.0052616115037814,0.00301011841268853,-0.00145561611570743,0.00459666714105489,0.00710753307990821
"ADGRA2","ENSECAG00000000011","ENSECAG00000000011",0.00120462195754676,-0.00487579606084906,0.0029500240893576,0.0113591880829274,0.00184901520324249
"PRKX","ENSECAG00000000012","ENSECAG00000000012",-0.00264729415656345,0.00723855857261339,0.00216620435533399,0.00088839673112739,-0.00607474929757747
"GAS6","ENSECAG00000000014","ENSECAG00000000014",-0.00594534349741322,-0.0049478302471784,0.00536811430574441,-0.00881913889462478,0.00127363391245733
"KIAA1217","ENSECAG00000000015","ENSECAG00000000015",0.000676741930440904,-0.00344524102592186,-0.00523309311372038,0.0016658225973045,0.00229701786944982
"FAM149B1","ENSECAG00000000016","ENSECAG00000000016",-0.00235587365346284,-0.000146115904266709,0.00269704922189476,-0.00538190272108706,-0.00236199342184568
"CHCHD6","ENSECAG00000000017","ENSECAG00000000017",-0.00182097955115189,-0.00240918024076007,0.00175554546564416,-0.00409693557558458,-0.00220199924207625
"KANSL1L","ENSECAG00000000018","ENSECAG00000000018",0.000562070165738619,-0.000118940698024052,-0.0048492113957444,0.00587204946414871,-0.00217896341048608
"MRPL52","ENSECAG00000000019","ENSECAG00000000019",0.00478920502338342,0.007106003352687,-0.000850005973481097,-0.00391470742903061,-0.00563650193952438
"THAP1","ENSECAG00000000020","ENSECAG00000000020",0.00194671695638735,0.00043464761258267,0.00511042510997746,0.00153116192524878,0.00478712119835918
"PLXNA1","ENSECAG00000000022","ENSECAG00000000022",-0.00145509719957408,-0.00200214681274097,-0.000637621119892385,-0.00180559432395718,0.00643324329970041
"CHRNA6","ENSECAG00000000024","ENSECAG00000000024",0.0305959677733023,0.0148305094103737,-0.0132992093729182,0.0153899912553502,-0.0061559618465311
